"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"20876",38,35,"spillover2","rp","spillover2 rp",5,0,8949,8949,52,0.5,-0.5,8949
"20878",38,41,"spillover2","rp","spillover2 rp",7,0,322,322,52,0.5,0.5,322
"20880",38,25,"spillover2","rp","spillover2 rp",7,0,262,262,52,0.5,0.5,262
"20882",38,31,"spillover2","rp","spillover2 rp",5,0,200,200,52,0.5,-0.5,200
"20884",38,48,"spillover2","rp","spillover2 rp",6,0,206,206,52,-0.5,-0.5,206
"20886",38,44,"spillover2","rp","spillover2 rp",6,1,0,NA,52,-0.5,-0.5,NA
"20888",38,37,"spillover2","rp","spillover2 rp",7,0,265,265,52,0.5,0.5,265
"20890",38,36,"spillover2","rp","spillover2 rp",6,0,161,161,52,-0.5,-0.5,161
"20892",38,42,"spillover2","rp","spillover2 rp",8,0,467,467,52,-0.5,0.5,467
"20894",38,26,"spillover2","rp","spillover2 rp",8,1,0,NA,52,-0.5,0.5,NA
"20896",38,40,"spillover2","rp","spillover2 rp",6,1,0,NA,52,-0.5,-0.5,NA
"20898",38,46,"spillover2","rp","spillover2 rp",8,0,23694,23694,52,-0.5,0.5,NA
"20900",38,33,"spillover2","rp","spillover2 rp",7,0,435,435,52,0.5,0.5,435
"20902",38,27,"spillover2","rp","spillover2 rp",5,1,0,NA,52,0.5,-0.5,NA
"20905",39,41,"spillover2","rp","spillover2 rp",8,0,328,328,52,-0.5,0.5,328
"20907",39,33,"spillover2","rp","spillover2 rp",8,0,405,405,52,-0.5,0.5,405
"20909",39,25,"spillover2","rp","spillover2 rp",8,0,641,641,52,-0.5,0.5,641
"20911",39,37,"spillover2","rp","spillover2 rp",8,0,965,965,52,-0.5,0.5,965
"20913",39,27,"spillover2","rp","spillover2 rp",6,0,282,282,52,-0.5,-0.5,282
"20915",39,31,"spillover2","rp","spillover2 rp",6,0,462,462,52,-0.5,-0.5,462
"20917",39,30,"spillover2","rp","spillover2 rp",5,0,355,355,52,0.5,-0.5,355
"20919",39,42,"spillover2","rp","spillover2 rp",5,0,535,535,52,0.5,-0.5,535
"20921",39,40,"spillover2","rp","spillover2 rp",7,0,188,188,52,0.5,0.5,188
"20923",39,39,"spillover2","rp","spillover2 rp",6,0,427,427,52,-0.5,-0.5,427
"20925",39,26,"spillover2","rp","spillover2 rp",5,0,220,220,52,0.5,-0.5,220
"20927",39,43,"spillover2","rp","spillover2 rp",6,0,296,296,52,-0.5,-0.5,296
"20929",39,48,"spillover2","rp","spillover2 rp",7,0,849,849,52,0.5,0.5,849
"20931",39,44,"spillover2","rp","spillover2 rp",7,0,198,198,52,0.5,0.5,198
"20933",39,45,"spillover2","rp","spillover2 rp",8,0,462,462,52,-0.5,0.5,462
"20935",39,46,"spillover2","rp","spillover2 rp",5,0,1537,1537,52,0.5,-0.5,1537
"20937",39,29,"spillover2","rp","spillover2 rp",8,0,246,246,52,-0.5,0.5,246
"20939",39,36,"spillover2","rp","spillover2 rp",7,0,1148,1148,52,0.5,0.5,1148
"20941",39,34,"spillover2","rp","spillover2 rp",5,0,240,240,52,0.5,-0.5,240
"20943",39,28,"spillover2","rp","spillover2 rp",7,0,240,240,52,0.5,0.5,240
"20945",39,35,"spillover2","rp","spillover2 rp",6,0,543,543,52,-0.5,-0.5,543
"20947",39,38,"spillover2","rp","spillover2 rp",5,0,401,401,52,0.5,-0.5,401
"20949",39,32,"spillover2","rp","spillover2 rp",7,0,414,414,52,0.5,0.5,414
"20951",39,47,"spillover2","rp","spillover2 rp",6,0,507,507,52,-0.5,-0.5,507
"20952",40,41,"spillover2","rp","spillover2 rp",5,0,273,273,52,0.5,-0.5,273
"20954",40,42,"spillover2","rp","spillover2 rp",6,0,519,519,52,-0.5,-0.5,519
"20956",40,34,"spillover2","rp","spillover2 rp",6,0,426,426,52,-0.5,-0.5,426
"20958",40,43,"spillover2","rp","spillover2 rp",7,0,270,270,52,0.5,0.5,270
"20960",40,30,"spillover2","rp","spillover2 rp",6,0,3330,3330,52,-0.5,-0.5,3330
"20962",40,29,"spillover2","rp","spillover2 rp",5,0,216,216,52,0.5,-0.5,216
"20964",40,37,"spillover2","rp","spillover2 rp",5,0,501,501,52,0.5,-0.5,501
"20966",40,28,"spillover2","rp","spillover2 rp",8,0,835,835,52,-0.5,0.5,835
"20968",40,32,"spillover2","rp","spillover2 rp",8,0,459,459,52,-0.5,0.5,459
"20970",40,40,"spillover2","rp","spillover2 rp",8,1,0,NA,52,-0.5,0.5,NA
"20972",40,27,"spillover2","rp","spillover2 rp",7,0,265,265,52,0.5,0.5,265
"20974",40,35,"spillover2","rp","spillover2 rp",7,0,3572,3572,52,0.5,0.5,3572
"20976",40,31,"spillover2","rp","spillover2 rp",7,0,183,183,52,0.5,0.5,183
"20978",40,33,"spillover2","rp","spillover2 rp",5,0,371,371,52,0.5,-0.5,371
"20980",40,46,"spillover2","rp","spillover2 rp",6,0,3128,3128,52,-0.5,-0.5,3128
"20982",40,47,"spillover2","rp","spillover2 rp",7,0,1447,1447,52,0.5,0.5,1447
"20984",40,38,"spillover2","rp","spillover2 rp",6,0,248,248,52,-0.5,-0.5,248
"20986",40,39,"spillover2","rp","spillover2 rp",7,0,219,219,52,0.5,0.5,219
"20988",40,25,"spillover2","rp","spillover2 rp",5,0,632,632,52,0.5,-0.5,632
"20990",40,48,"spillover2","rp","spillover2 rp",8,0,495,495,52,-0.5,0.5,495
"20992",40,45,"spillover2","rp","spillover2 rp",5,0,211,211,52,0.5,-0.5,211
"20994",40,26,"spillover2","rp","spillover2 rp",6,0,250,250,52,-0.5,-0.5,250
"20996",40,36,"spillover2","rp","spillover2 rp",8,0,229,229,52,-0.5,0.5,229
"20998",40,44,"spillover2","rp","spillover2 rp",8,0,302,302,52,-0.5,0.5,302
